OfferID,Airline,Flight,From,Departure,To,Arrival,Duration,Price,DepartureDate,SearchDate
19,AS,1086,SEA,2025-11-08T15:45:00,ONT,2025-11-08T18:17:00,PT12H42M,186.30,2025-11-08,2025-10-01
20,AS,439,IAH,2025-11-08T18:55:00,SEA,2025-11-08T21:35:00,PT17H44M,186.30,2025-11-08,2025-10-01
20,AS,1254,SEA,2025-11-09T08:05:00,ONT,2025-11-09T10:39:00,PT17H44M,186.30,2025-11-08,2025-10-01
21,AS,439,IAH,2025-11-08T18:55:00,SEA,2025-11-08T21:35:00,PT22H17M,186.30,2025-11-08,2025-10-01
21,AS,1118,SEA,2025-11-09T12:40:00,ONT,2025-11-09T15:12:00,PT22H17M,186.30,2025-11-08,2025-10-01
22,F9,3229,IAH,2025-11-08T07:00:00,DEN,2025-11-08T08:37:00,PT6H10M,190.12,2025-11-08,2025-10-01
22,F9,1261,DEN,2025-11-08T09:48:00,ONT,2025-11-08T11:10:00,PT6H10M,190.12,2025-11-08,2025-10-01
23,F9,3227,IAH,2025-11-08T20:47:00,DEN,2025-11-08T22:28:00,PT16H23M,194.90,2025-11-08,2025-10-01
23,F9,1261,DEN,2025-11-09T09:48:00,ONT,2025-11-09T11:10:00,PT16H23M,194.90,2025-11-08,2025-10-01
24,F9,3229,IAH,2025-11-08T07:00:00,DEN,2025-11-08T08:37:00,PT18H50M,194.90,2025-11-08,2025-10-01
24,F9,1499,DEN,2025-11-08T22:29:00,ONT,2025-11-08T23:50:00,PT18H50M,194.90,2025-11-08,2025-10-01
25,UA,2614,IAH,2025-11-08T07:20:00,PHX,2025-11-08T09:16:00,PT9H42M,202.42,2025-11-08,2025-10-01
25,UA,1005,PHX,2025-11-08T14:30:00,LAX,2025-11-08T15:02:00,PT9H42M,202.42,2025-11-08,2025-10-01
26,AS,439,IAH,2025-11-08T18:55:00,SEA,2025-11-08T21:35:00,PT15H49M,211.02,2025-11-08,2025-10-01
26,AS,1316,SEA,2025-11-09T06:00:00,LAX,2025-11-09T08:44:00,PT15H49M,211.02,2025-11-08,2025-10-01
27,AS,439,IAH,2025-11-08T18:55:00,SEA,2025-11-08T21:35:00,PT16H49M,211.02,2025-11-08,2025-10-01
27,AS,797,SEA,2025-11-09T07:00:00,LAX,2025-11-09T09:44:00,PT16H49M,211.02,2025-11-08,2025-10-01
28,AS,6376,IAH,2025-11-08T16:40:00,LAX,2025-11-08T18:46:00,PT4H6M,213.01,2025-11-08,2025-10-01
29,HA,4974,IAH,2025-11-08T07:35:00,SEA,2025-11-08T10:15:00,PT12H42M,223.92,2025-11-08,2025-10-01
29,HA,6668,SEA,2025-11-08T15:45:00,ONT,2025-11-08T18:17:00,PT12H42M,223.92,2025-11-08,2025-10-01
30,HA,4973,IAH,2025-11-08T18:55:00,SEA,2025-11-08T21:35:00,PT15H49M,270.15,2025-11-08,2025-10-01
30,HA,6774,SEA,2025-11-09T06:00:00,LAX,2025-11-09T08:44:00,PT15H49M,270.15,2025-11-08,2025-10-01
31,HA,4974,IAH,2025-11-08T07:35:00,SEA,2025-11-08T10:15:00,PT9H5M,273.97,2025-11-08,2025-10-01
31,AS,1144,SEA,2025-11-08T11:55:00,LAX,2025-11-08T14:40:00,PT9H5M,273.97,2025-11-08,2025-10-01
32,HA,4974,IAH,2025-11-08T07:35:00,SEA,2025-11-08T10:15:00,PT9H57M,273.97,2025-11-08,2025-10-01
32,AS,1220,SEA,2025-11-08T12:50:00,LAX,2025-11-08T15:32:00,PT9H57M,273.97,2025-11-08,2025-10-01
33,HA,7421,IAH,2025-11-08T17:54:00,PDX,2025-11-08T20:49:00,PT8H5M,282.57,2025-11-08,2025-10-01
33,AS,1291,PDX,2025-11-08T21:30:00,LAX,2025-11-08T23:59:00,PT8H5M,282.57,2025-11-08,2025-10-01
34,UA,1326,IAH,2025-11-08T20:15:00,SMF,2025-11-08T22:36:00,PT15H16M,295.95,2025-11-08,2025-10-01
34,UA,5390,SMF,2025-11-09T07:45:00,LAX,2025-11-09T09:31:00,PT15H16M,295.95,2025-11-08,2025-10-01
35,UA,2274,IAH,2025-11-08T09:43:00,SMF,2025-11-08T11:48:00,PT25H48M,295.95,2025-11-08,2025-10-01
35,UA,5390,SMF,2025-11-09T07:45:00,LAX,2025-11-09T09:31:00,PT25H48M,295.95,2025-11-08,2025-10-01
36,UA,2433,IAH,2025-11-08T07:32:00,DEN,2025-11-08T08:57:00,PT7H1M,411.57,2025-11-08,2025-10-01
36,UA,430,DEN,2025-11-08T11:15:00,ONT,2025-11-08T12:33:00,PT7H1M,411.57,2025-11-08,2025-10-01
37,UA,2433,IAH,2025-11-08T07:32:00,DEN,2025-11-08T08:57:00,PT5H55M,419.09,2025-11-08,2025-10-01
37,UA,405,DEN,2025-11-08T09:52:00,LAX,2025-11-08T11:27:00,PT5H55M,419.09,2025-11-08,2025-10-01
38,UA,2338,IAH,2025-11-08T16:20:00,DEN,2025-11-08T17:54:00,PT6H9M,419.09,2025-11-08,2025-10-01
38,UA,1368,DEN,2025-11-08T19:00:00,LAX,2025-11-08T20:29:00,PT6H9M,419.09,2025-11-08,2025-10-01
39,UA,1654,IAH,2025-11-08T18:05:00,DEN,2025-11-08T19:40:00,PT6H49M,419.09,2025-11-08,2025-10-01
39,UA,531,DEN,2025-11-08T21:25:00,LAX,2025-11-08T22:54:00,PT6H49M,419.09,2025-11-08,2025-10-01
40,UA,241,IAH,2025-11-08T14:48:00,DEN,2025-11-08T16:24:00,PT7H41M,419.09,2025-11-08,2025-10-01
40,UA,1368,DEN,2025-11-08T19:00:00,LAX,2025-11-08T20:29:00,PT7H41M,419.09,2025-11-08,2025-10-01
1,UA,1851,IAH,2025-11-09T22:00:00,LAX,2025-11-09T23:24:00,PT3H24M,107.66,2025-11-09,2025-10-01
2,UA,2431,IAH,2025-11-09T05:42:00,LAX,2025-11-09T07:30:00,PT3H48M,107.66,2025-11-09,2025-10-01
3,F9,1703,IAH,2025-11-09T12:01:00,PHX,2025-11-09T13:57:00,PT5H44M,136.37,2025-11-09,2025-10-01
3,F9,3303,PHX,2025-11-09T15:16:00,LAX,2025-11-09T15:45:00,PT5H44M,136.37,2025-11-09,2025-10-01
4,F9,1703,IAH,2025-11-09T12:01:00,PHX,2025-11-09T13:57:00,PT7H43M,136.37,2025-11-09,2025-10-01
4,F9,3605,PHX,2025-11-09T17:16:00,LAX,2025-11-09T17:44:00,PT7H43M,136.37,2025-11-09,2025-10-01
5,F9,1404,IAH,2025-11-09T06:06:00,ATL,2025-11-09T09:20:00,PT8H22M,136.37,2025-11-09,2025-10-01
5,F9,4315,ATL,2025-11-09T10:35:00,LAX,2025-11-09T12:28:00,PT8H22M,136.37,2025-11-09,2025-10-01
6,F9,3227,IAH,2025-11-09T20:47:00,DEN,2025-11-09T22:28:00,PT13H18M,141.15,2025-11-09,2025-10-01
6,F9,2341,DEN,2025-11-10T06:30:00,LAX,2025-11-10T08:05:00,PT13H18M,141.15,2025-11-09,2025-10-01
7,F9,3229,IAH,2025-11-09T06:00:00,DEN,2025-11-09T07:36:00,PT20H25M,141.15,2025-11-09,2025-10-01
7,F9,4345,DEN,2025-11-09T22:55:00,LAX,2025-11-10T00:25:00,PT20H25M,141.15,2025-11-09,2025-10-01
8,F9,3227,IAH,2025-11-09T20:47:00,DEN,2025-11-09T22:28:00,PT25H40M,141.15,2025-11-09,2025-10-01
8,F9,3155,DEN,2025-11-10T18:55:00,LAX,2025-11-10T20:27:00,PT25H40M,141.15,2025-11-09,2025-10-01
9,F9,3229,IAH,2025-11-09T06:00:00,DEN,2025-11-09T07:36:00,PT28H5M,141.15,2025-11-09,2025-10-01
9,F9,2341,DEN,2025-11-10T06:30:00,LAX,2025-11-10T08:05:00,PT28H5M,141.15,2025-11-09,2025-10-01
10,F9,1882,IAH,2025-11-09T21:09:00,ORD,2025-11-09T23:44:00,PT13H47M,141.15,2025-11-09,2025-10-01
10,F9,2445,ORD,2025-11-10T06:30:00,LAX,2025-11-10T08:56:00,PT13H47M,141.15,2025-11-09,2025-10-01
11,F9,4131,IAH,2025-11-09T20:06:00,LAS,2025-11-09T21:30:00,PT19H1M,141.15,2025-11-09,2025-10-01
11,F9,3291,LAS,2025-11-10T11:45:00,LAX,2025-11-10T13:07:00,PT19H1M,141.15,2025-11-09,2025-10-01
12,F9,4131,IAH,2025-11-09T20:06:00,LAS,2025-11-09T21:30:00,PT25H47M,141.15,2025-11-09,2025-10-01
12,F9,1183,LAS,2025-11-10T18:31:00,LAX,2025-11-10T19:53:00,PT25H47M,141.15,2025-11-09,2025-10-01
13,F9,1755,IAH,2025-11-09T11:37:00,LAX,2025-11-09T13:15:00,PT3H38M,157.11,2025-11-09,2025-10-01
14,F9,3131,IAH,2025-11-09T17:23:00,ONT,2025-11-09T18:49:00,PT3H26M,158.19,2025-11-09,2025-10-01
15,AS,453,IAH,2025-11-09T07:35:00,SEA,2025-11-09T10:15:00,PT9H37M,182.59,2025-11-09,2025-10-01
15,AS,1118,SEA,2025-11-09T12:40:00,ONT,2025-11-09T15:12:00,PT9H37M,182.59,2025-11-09,2025-10-01
16,F9,3229,IAH,2025-11-09T06:00:00,DEN,2025-11-09T07:36:00,PT7H10M,190.12,2025-11-09,2025-10-01
16,F9,1261,DEN,2025-11-09T09:48:00,ONT,2025-11-09T11:10:00,PT7H10M,190.12,2025-11-09,2025-10-01
17,F9,4131,IAH,2025-11-09T20:06:00,LAS,2025-11-09T21:30:00,PT13H11M,194.90,2025-11-09,2025-10-01
17,F9,1283,LAS,2025-11-10T06:10:00,ONT,2025-11-10T07:17:00,PT13H11M,194.90,2025-11-09,2025-10-01
18,F9,4131,IAH,2025-11-09T20:06:00,LAS,2025-11-09T21:30:00,PT18H45M,194.90,2025-11-09,2025-10-01
18,F9,1357,LAS,2025-11-10T11:41:00,ONT,2025-11-10T12:51:00,PT18H45M,194.90,2025-11-09,2025-10-01
19,F9,3227,IAH,2025-11-09T20:47:00,DEN,2025-11-09T22:28:00,PT16H23M,194.90,2025-11-09,2025-10-01
19,F9,1261,DEN,2025-11-10T09:48:00,ONT,2025-11-10T11:10:00,PT16H23M,194.90,2025-11-09,2025-10-01
20,F9,3229,IAH,2025-11-09T06:00:00,DEN,2025-11-09T07:36:00,PT19H50M,194.90,2025-11-09,2025-10-01
20,F9,1499,DEN,2025-11-09T22:29:00,ONT,2025-11-09T23:50:00,PT19H50M,194.90,2025-11-09,2025-10-01
21,UA,2600,IAH,2025-11-09T07:35:00,LAX,2025-11-09T09:27:00,PT3H52M,195.81,2025-11-09,2025-10-01
22,AS,453,IAH,2025-11-09T07:35:00,SEA,2025-11-09T10:15:00,PT12H42M,203.50,2025-11-09,2025-10-01
22,AS,1086,SEA,2025-11-09T15:45:00,ONT,2025-11-09T18:17:00,PT12H42M,203.50,2025-11-09,2025-10-01
23,AS,439,IAH,2025-11-09T18:55:00,SEA,2025-11-09T21:35:00,PT17H44M,203.50,2025-11-09,2025-10-01
23,AS,1254,SEA,2025-11-10T08:05:00,ONT,2025-11-10T10:39:00,PT17H44M,203.50,2025-11-09,2025-10-01
24,AS,439,IAH,2025-11-09T18:55:00,SEA,2025-11-09T21:35:00,PT22H17M,203.50,2025-11-09,2025-10-01
24,AS,1118,SEA,2025-11-10T12:40:00,ONT,2025-11-10T15:12:00,PT22H17M,203.50,2025-11-09,2025-10-01
25,AS,6376,IAH,2025-11-09T16:40:00,LAX,2025-11-09T18:46:00,PT4H6M,213.01,2025-11-09,2025-10-01
26,UA,2433,IAH,2025-11-09T07:32:00,DEN,2025-11-09T08:57:00,PT5H55M,221.29,2025-11-09,2025-10-01
26,UA,405,DEN,2025-11-09T09:52:00,LAX,2025-11-09T11:27:00,PT5H55M,221.29,2025-11-09,2025-10-01
27,UA,1563,IAH,2025-11-09T20:00:00,ONT,2025-11-09T21:21:00,PT3H21M,226.99,2025-11-09,2025-10-01
28,AS,439,IAH,2025-11-09T18:55:00,SEA,2025-11-09T21:35:00,PT15H49M,228.22,2025-11-09,2025-10-01
28,AS,1316,SEA,2025-11-10T06:00:00,LAX,2025-11-10T08:44:00,PT15H49M,228.22,2025-11-09,2025-10-01
29,AS,439,IAH,2025-11-09T18:55:00,SEA,2025-11-09T21:35:00,PT16H49M,228.22,2025-11-09,2025-10-01
29,AS,797,SEA,2025-11-10T07:00:00,LAX,2025-11-10T09:44:00,PT16H49M,228.22,2025-11-09,2025-10-01
30,UA,1743,IAH,2025-11-09T16:30:00,LAX,2025-11-09T18:10:00,PT3H40M,229.14,2025-11-09,2025-10-01
31,UA,2460,IAH,2025-11-09T12:00:00,LAX,2025-11-09T13:45:00,PT3H45M,229.14,2025-11-09,2025-10-01
32,UA,1945,IAH,2025-11-09T14:30:00,LAX,2025-11-09T16:15:00,PT3H45M,229.14,2025-11-09,2025-10-01
33,UA,2095,IAH,2025-11-09T19:50:00,LAX,2025-11-09T21:36:00,PT3H46M,229.14,2025-11-09,2025-10-01
34,HA,4974,IAH,2025-11-09T07:35:00,SEA,2025-11-09T10:15:00,PT9H5M,291.17,2025-11-09,2025-10-01
34,AS,1144,SEA,2025-11-09T11:55:00,LAX,2025-11-09T14:40:00,PT9H5M,291.17,2025-11-09,2025-10-01
35,HA,4974,IAH,2025-11-09T07:35:00,SEA,2025-11-09T10:15:00,PT9H57M,291.17,2025-11-09,2025-10-01
35,AS,1220,SEA,2025-11-09T12:50:00,LAX,2025-11-09T15:32:00,PT9H57M,291.17,2025-11-09,2025-10-01
36,HA,7421,IAH,2025-11-09T17:54:00,PDX,2025-11-09T20:49:00,PT8H5M,347.07,2025-11-09,2025-10-01
36,AS,1291,PDX,2025-11-09T21:30:00,LAX,2025-11-09T23:59:00,PT8H5M,347.07,2025-11-09,2025-10-01
37,UA,2433,IAH,2025-11-09T07:32:00,DEN,2025-11-09T08:57:00,PT7H1M,411.57,2025-11-09,2025-10-01
37,UA,430,DEN,2025-11-09T11:15:00,ONT,2025-11-09T12:33:00,PT7H1M,411.57,2025-11-09,2025-10-01
38,UA,1654,IAH,2025-11-09T18:05:00,DEN,2025-11-09T19:40:00,PT6H49M,419.09,2025-11-09,2025-10-01
38,UA,531,DEN,2025-11-09T21:25:00,LAX,2025-11-09T22:54:00,PT6H49M,419.09,2025-11-09,2025-10-01
39,UA,241,IAH,2025-11-09T14:48:00,DEN,2025-11-09T16:24:00,PT7H41M,419.09,2025-11-09,2025-10-01
39,UA,1368,DEN,2025-11-09T19:00:00,LAX,2025-11-09T20:29:00,PT7H41M,419.09,2025-11-09,2025-10-01
40,UA,2433,IAH,2025-11-09T07:32:00,DEN,2025-11-09T08:57:00,PT7H28M,427.69,2025-11-09,2025-10-01
40,UA,1013,DEN,2025-11-09T11:24:00,LAX,2025-11-09T13:00:00,PT7H28M,427.69,2025-11-09,2025-10-01
1,UA,2460,IAH,2025-11-10T12:00:00,LAX,2025-11-10T13:45:00,PT3H45M,107.66,2025-11-10,2025-10-01
2,UA,434,IAH,2025-11-10T21:35:00,LAX,2025-11-10T23:21:00,PT3H46M,107.66,2025-11-10,2025-10-01
3,UA,2600,IAH,2025-11-10T07:35:00,LAX,2025-11-10T09:27:00,PT3H52M,107.66,2025-11-10,2025-10-01
4,F9,1404,IAH,2025-11-10T06:15:00,ATL,2025-11-10T09:29:00,PT8H13M,136.37,2025-11-10,2025-10-01
4,F9,4315,ATL,2025-11-10T10:35:00,LAX,2025-11-10T12:28:00,PT8H13M,136.37,2025-11-10,2025-10-01
5,F9,3229,IAH,2025-11-10T06:00:00,DEN,2025-11-10T07:36:00,PT16H27M,141.15,2025-11-10,2025-10-01
5,F9,3155,DEN,2025-11-10T18:55:00,LAX,2025-11-10T20:27:00,PT16H27M,141.15,2025-11-10,2025-10-01
6,F9,3227,IAH,2025-11-10T20:47:00,DEN,2025-11-10T22:28:00,PT18H31M,141.15,2025-11-10,2025-10-01
6,F9,2341,DEN,2025-11-11T11:45:00,LAX,2025-11-11T13:18:00,PT18H31M,141.15,2025-11-10,2025-10-01
7,F9,3229,IAH,2025-11-10T06:00:00,DEN,2025-11-10T07:36:00,PT20H25M,141.15,2025-11-10,2025-10-01
7,F9,4345,DEN,2025-11-10T22:55:00,LAX,2025-11-11T00:25:00,PT20H25M,141.15,2025-11-10,2025-10-01
8,F9,4131,IAH,2025-11-10T20:06:00,LAS,2025-11-10T21:30:00,PT25H47M,141.15,2025-11-10,2025-10-01
8,F9,1183,LAS,2025-11-11T18:31:00,LAX,2025-11-11T19:53:00,PT25H47M,141.15,2025-11-10,2025-10-01
9,F9,1755,IAH,2025-11-10T11:37:00,LAX,2025-11-10T13:15:00,PT3H38M,157.11,2025-11-10,2025-10-01
10,UA,1563,IAH,2025-11-10T20:00:00,ONT,2025-11-10T21:21:00,PT3H21M,158.19,2025-11-10,2025-10-01
11,F9,3131,IAH,2025-11-10T17:23:00,ONT,2025-11-10T18:49:00,PT3H26M,159.26,2025-11-10,2025-10-01
12,UA,469,IAH,2025-11-10T09:40:00,LAX,2025-11-10T11:25:00,PT3H45M,161.41,2025-11-10,2025-10-01
13,UA,1945,IAH,2025-11-10T14:30:00,LAX,2025-11-10T16:15:00,PT3H45M,161.41,2025-11-10,2025-10-01
14,UA,2431,IAH,2025-11-10T05:42:00,LAX,2025-11-10T07:30:00,PT3H48M,161.41,2025-11-10,2025-10-01
15,F9,3229,IAH,2025-11-10T06:00:00,DEN,2025-11-10T07:36:00,PT7H10M,190.12,2025-11-10,2025-10-01
15,F9,1261,DEN,2025-11-10T09:48:00,ONT,2025-11-10T11:10:00,PT7H10M,190.12,2025-11-10,2025-10-01
16,F9,3229,IAH,2025-11-10T06:00:00,DEN,2025-11-10T07:36:00,PT19H50M,194.90,2025-11-10,2025-10-01
16,F9,1499,DEN,2025-11-10T22:29:00,ONT,2025-11-10T23:50:00,PT19H50M,194.90,2025-11-10,2025-10-01
17,F9,4131,IAH,2025-11-10T20:06:00,LAS,2025-11-10T21:30:00,PT26H36M,194.90,2025-11-10,2025-10-01
17,F9,2231,LAS,2025-11-11T19:33:00,ONT,2025-11-11T20:42:00,PT26H36M,194.90,2025-11-10,2025-10-01
18,UA,1743,IAH,2025-11-10T16:30:00,LAX,2025-11-10T18:10:00,PT3H40M,195.81,2025-11-10,2025-10-01
19,UA,2095,IAH,2025-11-10T19:50:00,LAX,2025-11-10T21:36:00,PT3H46M,195.81,2025-11-10,2025-10-01
20,AS,453,IAH,2025-11-10T07:35:00,SEA,2025-11-10T10:15:00,PT12H42M,203.50,2025-11-10,2025-10-01
20,AS,1086,SEA,2025-11-10T15:45:00,ONT,2025-11-10T18:17:00,PT12H42M,203.50,2025-11-10,2025-10-01
21,AS,439,IAH,2025-11-10T18:55:00,SEA,2025-11-10T21:35:00,PT17H44M,203.50,2025-11-10,2025-10-01
21,AS,1254,SEA,2025-11-11T08:05:00,ONT,2025-11-11T10:39:00,PT17H44M,203.50,2025-11-10,2025-10-01
22,AS,439,IAH,2025-11-10T18:55:00,SEA,2025-11-10T21:35:00,PT22H17M,203.50,2025-11-10,2025-10-01
22,AS,1118,SEA,2025-11-11T12:40:00,ONT,2025-11-11T15:12:00,PT22H17M,203.50,2025-11-10,2025-10-01
23,AS,6376,IAH,2025-11-10T16:40:00,LAX,2025-11-10T18:46:00,PT4H6M,213.01,2025-11-10,2025-10-01
24,AS,439,IAH,2025-11-10T18:55:00,SEA,2025-11-10T21:35:00,PT15H49M,219.62,2025-11-10,2025-10-01
24,AS,1316,SEA,2025-11-11T06:00:00,LAX,2025-11-11T08:44:00,PT15H49M,219.62,2025-11-10,2025-10-01
25,AS,439,IAH,2025-11-10T18:55:00,SEA,2025-11-10T21:35:00,PT16H49M,219.62,2025-11-10,2025-10-01
25,AS,797,SEA,2025-11-11T07:00:00,LAX,2025-11-11T09:44:00,PT16H49M,219.62,2025-11-10,2025-10-01
26,HA,4973,IAH,2025-11-10T18:55:00,SEA,2025-11-10T21:35:00,PT15H49M,281.97,2025-11-10,2025-10-01
26,HA,6774,SEA,2025-11-11T06:00:00,LAX,2025-11-11T08:44:00,PT15H49M,281.97,2025-11-10,2025-10-01
27,HA,7421,IAH,2025-11-10T17:54:00,PDX,2025-11-10T20:49:00,PT8H5M,347.07,2025-11-10,2025-10-01
27,AS,1291,PDX,2025-11-10T21:30:00,LAX,2025-11-10T23:59:00,PT8H5M,347.07,2025-11-10,2025-10-01
28,HA,4895,IAH,2025-11-10T07:35:00,SEA,2025-11-10T10:15:00,PT9H5M,354.59,2025-11-10,2025-10-01
28,AS,1144,SEA,2025-11-10T11:55:00,LAX,2025-11-10T14:40:00,PT9H5M,354.59,2025-11-10,2025-10-01
29,HA,4895,IAH,2025-11-10T07:35:00,SEA,2025-11-10T10:15:00,PT9H57M,354.59,2025-11-10,2025-10-01
29,AS,1220,SEA,2025-11-10T12:50:00,LAX,2025-11-10T15:32:00,PT9H57M,354.59,2025-11-10,2025-10-01
30,UA,2433,IAH,2025-11-10T07:32:00,DEN,2025-11-10T08:57:00,PT7H1M,411.57,2025-11-10,2025-10-01
30,UA,430,DEN,2025-11-10T11:15:00,ONT,2025-11-10T12:33:00,PT7H1M,411.57,2025-11-10,2025-10-01
31,UA,2433,IAH,2025-11-10T07:32:00,DEN,2025-11-10T08:57:00,PT5H55M,419.09,2025-11-10,2025-10-01
31,UA,405,DEN,2025-11-10T09:52:00,LAX,2025-11-10T11:27:00,PT5H55M,419.09,2025-11-10,2025-10-01
32,UA,2338,IAH,2025-11-10T16:20:00,DEN,2025-11-10T17:54:00,PT6H9M,419.09,2025-11-10,2025-10-01
32,UA,1368,DEN,2025-11-10T19:00:00,LAX,2025-11-10T20:29:00,PT6H9M,419.09,2025-11-10,2025-10-01
33,UA,1654,IAH,2025-11-10T18:05:00,DEN,2025-11-10T19:40:00,PT6H49M,419.09,2025-11-10,2025-10-01
33,UA,531,DEN,2025-11-10T21:25:00,LAX,2025-11-10T22:54:00,PT6H49M,419.09,2025-11-10,2025-10-01
34,UA,241,IAH,2025-11-10T14:48:00,DEN,2025-11-10T16:24:00,PT7H41M,419.09,2025-11-10,2025-10-01
34,UA,1368,DEN,2025-11-10T19:00:00,LAX,2025-11-10T20:29:00,PT7H41M,419.09,2025-11-10,2025-10-01
35,UA,2338,IAH,2025-11-10T16:20:00,DEN,2025-11-10T17:54:00,PT8H34M,419.09,2025-11-10,2025-10-01
35,UA,531,DEN,2025-11-10T21:25:00,LAX,2025-11-10T22:54:00,PT8H34M,419.09,2025-11-10,2025-10-01
36,UA,2433,IAH,2025-11-10T07:32:00,DEN,2025-11-10T08:57:00,PT7H28M,427.69,2025-11-10,2025-10-01
36,UA,1013,DEN,2025-11-10T11:24:00,LAX,2025-11-10T13:00:00,PT7H28M,427.69,2025-11-10,2025-10-01
37,UA,1264,IAH,2025-11-10T07:45:00,LAS,2025-11-10T09:15:00,PT6H,451.34,2025-11-10,2025-10-01
37,UA,1591,LAS,2025-11-10T10:29:00,LAX,2025-11-10T11:45:00,PT6H,451.34,2025-11-10,2025-10-01
38,UA,1373,IAH,2025-11-10T18:30:00,SAN,2025-11-10T19:57:00,PT5H24M,457.79,2025-11-10,2025-10-01
38,UA,5636,SAN,2025-11-10T20:50:00,LAX,2025-11-10T21:54:00,PT5H24M,457.79,2025-11-10,2025-10-01
39,UA,1397,IAH,2025-11-10T13:35:00,EWR,2025-11-10T18:10:00,PT11H49M,900.69,2025-11-10,2025-10-01
39,HA,4843,EWR,2025-11-10T19:59:00,LAX,2025-11-10T23:24:00,PT11H49M,900.69,2025-11-10,2025-10-01
40,UA,468,IAH,2025-11-10T12:00:00,SAT,2025-11-10T13:03:00,PT6H41M,5015.79,2025-11-10,2025-10-01
40,AS,4521,SAT,2025-11-10T15:10:00,LAX,2025-11-10T16:41:00,PT6H41M,5015.79,2025-11-10,2025-10-01
1,UA,1743,IAH,2025-11-11T16:30:00,LAX,2025-11-11T18:10:00,PT3H40M,107.66,2025-11-11,2025-10-01
2,UA,434,IAH,2025-11-11T21:35:00,LAX,2025-11-11T23:21:00,PT3H46M,107.66,2025-11-11,2025-10-01
3,UA,2431,IAH,2025-11-11T05:42:00,LAX,2025-11-11T07:30:00,PT3H48M,107.66,2025-11-11,2025-10-01
4,UA,1945,IAH,2025-11-11T14:30:00,LAX,2025-11-11T16:15:00,PT3H45M,107.66,2025-11-11,2025-10-01
5,UA,2460,IAH,2025-11-11T12:00:00,LAX,2025-11-11T13:45:00,PT3H45M,116.26,2025-11-11,2025-10-01
6,UA,2600,IAH,2025-11-11T07:35:00,LAX,2025-11-11T09:27:00,PT3H52M,116.26,2025-11-11,2025-10-01
7,F9,3229,IAH,2025-11-11T07:00:00,DEN,2025-11-11T08:37:00,PT8H18M,136.37,2025-11-11,2025-10-01
7,F9,2341,DEN,2025-11-11T11:45:00,LAX,2025-11-11T13:18:00,PT8H18M,136.37,2025-11-11,2025-10-01
8,F9,2995,IAH,2025-11-11T16:37:00,DEN,2025-11-11T18:16:00,PT9H48M,141.15,2025-11-11,2025-10-01
8,F9,4345,DEN,2025-11-11T22:55:00,LAX,2025-11-12T00:25:00,PT9H48M,141.15,2025-11-11,2025-10-01
9,F9,3229,IAH,2025-11-11T07:00:00,DEN,2025-11-11T08:37:00,PT19H25M,141.15,2025-11-11,2025-10-01
9,F9,4345,DEN,2025-11-11T22:55:00,LAX,2025-11-12T00:25:00,PT19H25M,141.15,2025-11-11,2025-10-01
10,F9,2995,IAH,2025-11-11T16:37:00,DEN,2025-11-11T18:16:00,PT22H41M,141.15,2025-11-11,2025-10-01
10,F9,2341,DEN,2025-11-12T11:45:00,LAX,2025-11-12T13:18:00,PT22H41M,141.15,2025-11-11,2025-10-01
11,UA,1563,IAH,2025-11-11T20:00:00,ONT,2025-11-11T21:21:00,PT3H21M,160.34,2025-11-11,2025-10-01
12,UA,469,IAH,2025-11-11T09:40:00,LAX,2025-11-11T11:25:00,PT3H45M,161.41,2025-11-11,2025-10-01
13,AS,453,IAH,2025-11-11T07:35:00,SEA,2025-11-11T10:15:00,PT12H42M,186.30,2025-11-11,2025-10-01
13,AS,1086,SEA,2025-11-11T15:45:00,ONT,2025-11-11T18:17:00,PT12H42M,186.30,2025-11-11,2025-10-01
14,AS,439,IAH,2025-11-11T18:55:00,SEA,2025-11-11T21:35:00,PT17H44M,186.30,2025-11-11,2025-10-01
14,AS,1254,SEA,2025-11-12T08:05:00,ONT,2025-11-12T10:39:00,PT17H44M,186.30,2025-11-11,2025-10-01
15,AS,439,IAH,2025-11-11T18:55:00,SEA,2025-11-11T21:35:00,PT22H17M,186.30,2025-11-11,2025-10-01
15,AS,1118,SEA,2025-11-12T12:40:00,ONT,2025-11-12T15:12:00,PT22H17M,186.30,2025-11-11,2025-10-01
16,AS,1421,IAH,2025-11-11T17:54:00,PDX,2025-11-11T20:49:00,PT16H31M,193.82,2025-11-11,2025-10-01
16,AS,1165,PDX,2025-11-12T06:00:00,LAX,2025-11-12T08:25:00,PT16H31M,193.82,2025-11-11,2025-10-01
17,F9,2995,IAH,2025-11-11T16:37:00,DEN,2025-11-11T18:16:00,PT9H13M,194.90,2025-11-11,2025-10-01
17,F9,1499,DEN,2025-11-11T22:29:00,ONT,2025-11-11T23:50:00,PT9H13M,194.90,2025-11-11,2025-10-01
18,F9,3229,IAH,2025-11-11T07:00:00,DEN,2025-11-11T08:37:00,PT18H50M,194.90,2025-11-11,2025-10-01
18,F9,1499,DEN,2025-11-11T22:29:00,ONT,2025-11-11T23:50:00,PT18H50M,194.90,2025-11-11,2025-10-01
19,UA,2095,IAH,2025-11-11T19:50:00,LAX,2025-11-11T21:36:00,PT3H46M,195.81,2025-11-11,2025-10-01
